time,L1-dcache-load-misses,L1-dcache-loads,L1-dcache-stores,L1-icache-load-misses,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,branch-load-misses,branch-misses,branches,bus-cycles,cache-misses,cache-references,context-switches,cpu-clock,cycles,dTLB-load-misses,dTLB-store-misses,dTLB-stores,iTLB-load-misses,iTLB-loads,instructions,minor-faults,node-load-misses,node-loads,node-store-misses,node-stores,page-faults,ref-cycles,task-clock,label
26.090022668000003,1856590.0,190780944.0,116220901.0,32360.0,414.0,271398.0,251.0,154473.0,173409.0,173161.0,106020883.0,9979639.0,546.0,451316.0,0.0,100.264561,259466771.0,1968.0,1091.0,116230609.0,2989.0,0.0,615185766.0,0.0,380.0,196.0,142.0,201.0,0.0,259501335.0,100.264909,0
26.190283173,1852181.0,190780640.0,116265950.0,35152.0,426.0,271697.0,251.0,154809.0,174141.0,174299.0,105822718.0,9978944.0,632.0,450106.0,0.0,100.25675799999999,259454125.0,2030.0,990.0,116300810.0,2949.0,0.0,614087858.0,0.0,711.0,147.0,50.0,238.0,0.0,259485208.0,100.256512,0
26.290551609,1860748.0,190745974.0,116292195.0,33878.0,389.0,272913.0,284.0,154588.0,173126.0,173868.0,105871739.0,9979600.0,742.0,450182.0,0.0,100.263704,259468438.0,1980.0,965.0,116339548.0,3187.0,0.0,614489968.0,0.0,719.0,139.0,50.0,201.0,0.0,259502363.0,100.26347700000001,0
26.390814494,1858205.0,190598465.0,116211763.0,31771.0,201.0,272275.0,251.0,154307.0,172934.0,173314.0,105848435.0,9979417.0,617.0,450625.0,0.0,100.26146999999999,259462571.0,1980.0,1053.0,116267526.0,2976.0,12.0,614208824.0,0.0,826.0,147.0,50.0,201.0,0.0,259494240.0,100.26175500000001,0
26.491086465,1865171.0,190685338.0,116130847.0,40110.0,338.0,274171.0,251.0,154534.0,174906.0,175439.0,105964804.0,9980192.0,662.0,451565.0,0.0,100.270188,259485707.0,1931.0,1172.0,116138345.0,2843.0,85.0,614600922.0,0.0,858.0,290.0,38.0,226.0,0.0,259518190.0,100.27010200000001,0
26.591350078,1844012.0,190670024.0,116224748.0,34307.0,338.0,273350.0,251.0,154945.0,175461.0,176080.0,105925314.0,9979414.0,582.0,449491.0,0.0,100.261652,259462348.0,2579.0,1222.0,116155918.0,2877.0,0.0,614518797.0,0.0,250.0,81.0,50.0,213.0,0.0,259493985.0,100.261928,0
26.691614771999998,1852873.0,190764275.0,116249377.0,32967.0,288.0,272427.0,259.0,154744.0,175932.0,175588.0,105872725.0,9979803.0,837.0,450780.0,0.0,100.26835600000001,259474065.0,2721.0,1020.0,115717128.0,2644.0,0.0,614294310.0,0.0,257.0,138.0,38.0,213.0,0.0,259509316.0,100.268313,0
26.791871365,1841081.0,190787348.0,116391966.0,31468.0,276.0,277204.0,259.0,154685.0,174426.0,174670.0,105797938.0,9978078.0,1860.0,451242.0,0.0,100.25502900000001,259428791.0,2019.0,1065.0,115754597.0,2701.0,0.0,613926590.0,0.0,244.0,107.0,13.0,226.0,0.0,259466298.0,100.255081,0
26.892138194,1845985.0,190570501.0,116202103.0,34814.0,326.0,275530.0,251.0,155757.0,174176.0,173186.0,105937092.0,9979763.0,747.0,452890.0,0.0,100.26661899999999,259471798.0,1993.0,1065.0,116255243.0,2638.0,0.0,614873101.0,0.0,201.0,100.0,50.0,213.0,0.0,259504795.0,100.26620600000001,0
26.992396427,1857557.0,190733653.0,116195233.0,33415.0,489.0,271176.0,373.0,155093.0,174919.0,174375.0,105893775.0,9978901.0,627.0,450032.0,0.0,100.25608299999999,259447487.0,1993.0,965.0,116164960.0,2607.0,0.0,614212060.0,0.0,232.0,81.0,50.0,201.0,0.0,259482341.0,100.256456,0
27.092659935,1861915.0,190637093.0,116283470.0,33450.0,980.0,271417.0,618.0,155095.0,173025.0,172920.0,105956943.0,9979588.0,672.0,448995.0,0.0,100.262906,259468893.0,1942.0,1028.0,116125879.0,2563.0,0.0,614698151.0,0.0,219.0,119.0,63.0,213.0,0.0,259498435.0,100.262501,0
27.192921311,1847690.0,190785133.0,116333812.0,36704.0,2141.0,272403.0,631.0,154557.0,171750.0,172115.0,105306568.0,9978641.0,4231.0,450742.0,0.0,100.256597,259440561.0,1917.0,953.0,116146111.0,2601.0,0.0,611595219.0,0.0,201.0,100.0,50.0,213.0,0.0,259477610.0,100.256665,0
27.293187628000002,1861031.0,190811049.0,116102138.0,36570.0,795.0,271479.0,286.0,154934.0,173252.0,173460.0,106056042.0,9980219.0,707.0,452129.0,0.0,100.267423,259484727.0,2068.0,1002.0,116352936.0,2632.0,0.0,615025252.0,0.0,207.0,288.0,25.0,238.0,0.0,259515829.0,100.267464,0
27.393445726,1852254.0,190619300.0,115764691.0,33955.0,389.0,272405.0,251.0,154548.0,173662.0,173645.0,106018093.0,9979086.0,637.0,450860.0,0.0,100.256518,259457782.0,1993.0,1003.0,116198284.0,2883.0,0.0,614755896.0,0.0,244.0,175.0,38.0,213.0,0.0,259488767.0,100.25657700000001,0
27.493710967,1847195.0,190650356.0,116170475.0,34943.0,201.0,272528.0,259.0,155290.0,175573.0,175065.0,105933762.0,9979759.0,2306.0,450358.0,0.0,100.262974,259471546.0,1930.0,902.0,116258517.0,2682.0,0.0,614840902.0,0.0,213.0,157.0,38.0,201.0,0.0,259504403.0,100.263285,0
27.593972431999997,1841276.0,190389813.0,116153893.0,34380.0,188.0,272068.0,251.0,154662.0,173996.0,173524.0,105909587.0,9979201.0,607.0,450229.0,0.0,100.25833399999999,259460019.0,2018.0,978.0,116248087.0,2613.0,8.0,614503607.0,0.0,219.0,94.0,38.0,201.0,0.0,259475612.0,100.257927,0
27.69424263,1843106.0,190413745.0,116201076.0,33160.0,451.0,271698.0,259.0,155017.0,174331.0,174123.0,105984633.0,9979609.0,526.0,450573.0,0.0,100.265561,259481562.0,1968.0,940.0,116222782.0,2971.0,17.0,614879139.0,0.0,307.0,119.0,50.0,213.0,0.0,259496752.0,100.265695,0
27.794510361999997,1861931.0,190363546.0,116151674.0,31684.0,326.0,272816.0,259.0,154503.0,172842.0,173093.0,105937249.0,9979807.0,817.0,451519.0,0.0,100.265998,259476707.0,1993.0,1090.0,116177259.0,3033.0,0.0,614584864.0,0.0,295.0,63.0,38.0,263.0,0.0,259470853.0,100.26592600000001,0
27.894797325,1851264.0,190458459.0,116236236.0,31943.0,313.0,272703.0,267.0,154870.0,174480.0,174776.0,105951301.0,9972864.0,567.0,450983.0,0.0,100.284612,259356903.0,1955.0,1041.0,116302945.0,2915.0,0.0,614834991.0,0.0,207.0,107.0,25.0,226.0,0.0,259391361.0,100.284755,0
27.995064573,1851484.0,190678477.0,116260911.0,33101.0,464.0,459697.0,393.0,166180.0,177461.0,177469.0,106098149.0,9978859.0,1088.0,651376.0,0.0,100.268962,259503788.0,13223.0,2168.0,104060462.0,1999.0,125.0,610739974.0,0.0,257.0,2225.0,50.0,200.0,0.0,259499710.0,100.268846,0
28.095339533,2020662.0,191871117.0,104154176.0,20262.0,702.0,458648.0,259.0,166196.0,177159.0,177813.0,103939231.0,9979992.0,702.0,649311.0,0.0,100.275163,259483826.0,12321.0,1567.0,102102423.0,2006.0,179317.0,598627196.0,0.0,194.0,276.0,38.0,226.0,0.0,259522544.0,100.275651,0
28.195602036,2013772.0,189155669.0,102013562.0,22206.0,464.0,456960.0,259.0,167282.0,177437.0,176711.0,104022288.0,9983656.0,1491.0,648256.0,0.0,100.267462,259462804.0,12445.0,1366.0,102068783.0,1924.0,150245.0,599137969.0,0.0,238.0,226.0,25.0,238.0,0.0,259579389.0,100.266997,0
28.295871743000003,2012446.0,190373540.0,101922080.0,21835.0,338.0,457700.0,267.0,166551.0,178475.0,179078.0,104684741.0,9979061.0,1504.0,651214.0,0.0,100.268275,259556543.0,13348.0,1592.0,101971767.0,2024.0,131326.0,600373966.0,0.0,163.0,169.0,50.0,75.0,0.0,259492681.0,100.26816,0
28.396142836,2017401.0,189859898.0,103991636.0,21597.0,238.0,456082.0,334.0,168276.0,179060.0,178922.0,103803589.0,9979997.0,1571.0,643669.0,0.0,100.269607,259442103.0,13737.0,1505.0,102665626.0,2043.0,179480.0,598442198.0,0.0,244.0,602.0,25.0,251.0,0.0,259512821.0,100.269834,0
28.496411706,2008954.0,191754298.0,103999749.0,22999.0,664.0,456596.0,276.0,166074.0,177827.0,177740.0,103689722.0,9979514.0,1707.0,647098.0,0.0,100.266442,259461089.0,13515.0,1767.0,103699648.0,2050.0,136714.0,598198598.0,0.0,251.0,320.0,50.0,201.0,0.0,259501386.0,100.267544,0
28.596683557,2003523.0,189900194.0,103386742.0,18387.0,489.0,457051.0,259.0,167946.0,176762.0,176531.0,105611242.0,9979446.0,1251.0,645441.0,0.0,100.268396,259462332.0,12534.0,1617.0,103929440.0,1999.0,119755.0,606370536.0,0.0,226.0,232.0,38.0,134.0,0.0,259499368.0,100.26714100000001,0
28.696950255,2009678.0,190388077.0,103061636.0,20924.0,464.0,456079.0,259.0,165671.0,179422.0,179538.0,104052253.0,9979653.0,897.0,646448.0,0.0,100.26185100000001,259469204.0,13548.0,1391.0,102019751.0,1968.0,101615.0,599957560.0,0.0,269.0,232.0,498.0,211.0,0.0,259500991.0,100.26234000000001,0
28.797213777,1995653.0,188117268.0,102050038.0,22823.0,564.0,455651.0,276.0,166251.0,180040.0,180239.0,106024409.0,9979651.0,772.0,643478.0,0.0,100.262447,259471475.0,13991.0,1528.0,102046806.0,2011.0,179292.0,609812043.0,0.0,257.0,256.0,682.0,314.0,0.0,259502652.0,100.262163,0
28.897471574,1998769.0,188211783.0,102016887.0,19074.0,351.0,455224.0,267.0,166215.0,179105.0,179733.0,104949961.0,9978924.0,687.0,642929.0,0.0,100.25728000000001,259452839.0,13180.0,1391.0,102175365.0,1980.0,178988.0,606020403.0,0.0,408.0,164.0,128.0,226.0,0.0,259484928.0,100.25690999999999,0
28.997738617,1997207.0,188404037.0,102158784.0,19851.0,326.0,454096.0,259.0,166420.0,178513.0,178686.0,104025974.0,9979564.0,682.0,642650.0,0.0,100.262314,259467544.0,13298.0,1416.0,102125348.0,2116.0,129745.0,599150584.0,0.0,728.0,229.0,25.0,226.0,0.0,259499984.0,100.262525,0
29.098000858000002,2002613.0,188037144.0,101934924.0,27422.0,1404.0,455612.0,309.0,166246.0,178891.0,178846.0,103985937.0,9979149.0,667.0,644318.0,0.0,100.257929,259456497.0,12720.0,1491.0,102044486.0,2232.0,179110.0,598910442.0,0.0,858.0,294.0,38.0,200.0,0.0,259489010.0,100.25816999999999,0
29.198272291,1996924.0,187030880.0,102126785.0,20365.0,652.0,455191.0,276.0,165922.0,179973.0,179889.0,104612304.0,9980292.0,571.0,644776.0,0.0,100.26996899999999,259483792.0,13892.0,1342.0,101888753.0,2239.0,178826.0,599421670.0,0.0,972.0,174.0,50.0,226.0,0.0,259497763.0,100.270191,0
29.29853551,2017789.0,191203361.0,101998235.0,20564.0,564.0,455958.0,318.0,167950.0,179304.0,179244.0,104377241.0,9979504.0,672.0,643524.0,0.0,100.26188499999999,259464315.0,12603.0,2045.0,104127526.0,2183.0,96332.0,601887456.0,0.0,298.0,244.0,50.0,213.0,0.0,259500180.0,100.261185,0
29.398808531999997,2009285.0,188096005.0,102125468.0,20606.0,401.0,453879.0,251.0,167924.0,178857.0,179317.0,104005256.0,9980298.0,707.0,643793.0,0.0,100.27063100000001,259486000.0,14994.0,1879.0,103020305.0,2206.0,174984.0,599179381.0,0.0,313.0,269.0,38.0,226.0,0.0,259521422.0,100.270886,0
29.499068644,2010504.0,188179632.0,101961621.0,20673.0,276.0,454992.0,259.0,166254.0,180312.0,179848.0,103895405.0,9979768.0,632.0,644940.0,0.0,100.264064,259472931.0,14085.0,1673.0,101674980.0,2043.0,179632.0,598720472.0,0.0,213.0,263.0,50.0,213.0,0.0,259506134.0,100.264154,0
29.599332978000003,2026380.0,191491134.0,104085228.0,20492.0,802.0,457430.0,267.0,167912.0,180808.0,180142.0,104208208.0,9975768.0,9685.0,644987.0,0.0,100.262725,259395628.0,13646.0,1454.0,101809506.0,1974.0,179360.0,598477698.0,0.0,175.0,132.0,38.0,201.0,0.0,259423990.0,100.263006,0
29.699593029000003,2007337.0,191971518.0,104123934.0,19380.0,401.0,457474.0,251.0,168660.0,180886.0,180665.0,106085692.0,9978111.0,1158.0,643816.0,1.0,100.245419,259428959.0,13359.0,2004.0,103940677.0,1655.0,844.0,610782023.0,0.0,320.0,426.0,13.0,251.0,0.0,259464302.0,100.24497099999999,0
29.799860249,2009196.0,191811094.0,104041258.0,19821.0,401.0,451656.0,395.0,168833.0,182022.0,181815.0,106069869.0,9979911.0,712.0,642306.0,0.0,100.266626,259478829.0,13248.0,2093.0,104023956.0,1285.0,0.0,610449996.0,0.0,207.0,307.0,38.0,213.0,0.0,259508961.0,100.266228,0
29.900120048,1996796.0,191963799.0,104055962.0,18878.0,1171.0,451424.0,643.0,167995.0,182869.0,183140.0,106146056.0,9979166.0,692.0,642736.0,0.0,100.257141,259449358.0,12494.0,2043.0,104033658.0,2074.0,0.0,611089884.0,0.0,257.0,194.0,50.0,226.0,0.0,259490137.0,100.257846,0
30.000388075,2007162.0,191907719.0,104028057.0,25591.0,2115.0,454316.0,655.0,167741.0,183050.0,183292.0,106215269.0,9979762.0,647.0,643481.0,0.0,100.265084,259471975.0,12621.0,2231.0,104048062.0,1961.0,0.0,610865084.0,0.0,257.0,301.0,13.0,251.0,0.0,259506261.0,100.264473,0
30.100644729000003,2008673.0,192015961.0,103952532.0,22757.0,696.0,453763.0,339.0,167423.0,182828.0,183027.0,106126387.0,9979005.0,712.0,642635.0,0.0,100.257335,259450162.0,13247.0,2143.0,103984807.0,2149.0,0.0,610509233.0,0.0,219.0,163.0,38.0,213.0,0.0,259486414.0,100.257322,0
30.200908245999997,2015813.0,191780358.0,103708997.0,18479.0,376.0,454370.0,276.0,167540.0,183376.0,183363.0,106035969.0,9979622.0,687.0,642536.0,0.0,100.261886,259469510.0,13135.0,2282.0,104029334.0,2043.0,0.0,610388353.0,0.0,163.0,201.0,50.0,213.0,0.0,259501376.0,100.262229,0
30.301165876,2011068.0,191679963.0,103941176.0,19681.0,338.0,453672.0,259.0,167886.0,182553.0,182492.0,105919412.0,9979071.0,586.0,642977.0,0.0,100.255845,259454399.0,12632.0,2155.0,104058605.0,2024.0,0.0,609616812.0,0.0,238.0,150.0,38.0,226.0,0.0,259487881.0,100.255546,0
30.40143542,2021102.0,191617854.0,104000182.0,20818.0,389.0,454009.0,259.0,168431.0,182766.0,182652.0,106153627.0,9979523.0,907.0,643113.0,0.0,100.264922,259460592.0,12659.0,2030.0,103937021.0,2143.0,0.0,610623813.0,0.0,201.0,2137.0,50.0,276.0,0.0,259469611.0,100.265426,0
30.501699516,2029953.0,191644119.0,104066713.0,19789.0,501.0,452145.0,259.0,168099.0,183709.0,184051.0,106278380.0,9978559.0,692.0,641803.0,0.0,100.259996,259472429.0,12913.0,2143.0,103988924.0,2118.0,0.0,611556811.0,0.0,432.0,815.0,38.0,238.0,0.0,259490914.0,100.260628,0
30.601969842,2018839.0,191607546.0,104033268.0,20605.0,514.0,452472.0,259.0,167958.0,182763.0,182315.0,106121047.0,9980165.0,772.0,641835.0,0.0,100.268979,259466972.0,12471.0,2056.0,104176395.0,2062.0,0.0,610570561.0,0.0,294.0,232.0,38.0,213.0,0.0,259490596.0,100.267903,0
30.70223623,2012593.0,192023522.0,104198104.0,19251.0,301.0,452385.0,251.0,168198.0,183036.0,182919.0,106081499.0,9979046.0,652.0,641326.0,0.0,100.267344,259509609.0,12568.0,1980.0,104122643.0,2156.0,0.0,610726531.0,0.0,313.0,182.0,25.0,213.0,0.0,259501966.0,100.26772199999999,0
30.802509145,2016042.0,191856249.0,104073738.0,19721.0,426.0,452582.0,159.0,168138.0,182842.0,183187.0,106221855.0,9979963.0,803.0,646396.0,0.0,100.2726,259478900.0,12069.0,2093.0,103697053.0,2074.0,0.0,611389157.0,0.0,188.0,589.0,38.0,226.0,0.0,259524966.0,100.273448,0
30.902788826,1993677.0,192174756.0,104114817.0,19435.0,589.0,453637.0,267.0,167780.0,182203.0,182561.0,106052866.0,9971693.0,1731.0,649088.0,0.0,100.279256,259266024.0,13651.0,1856.0,104032478.0,2050.0,0.0,610422883.0,0.0,194.0,238.0,50.0,213.0,0.0,259361741.0,100.278396,0
31.003059484,2008852.0,191902186.0,104096110.0,20868.0,389.0,453085.0,251.0,167871.0,182429.0,182507.0,106072326.0,9984656.0,1497.0,645718.0,0.0,100.274199,259469605.0,12158.0,2168.0,104046818.0,1993.0,0.0,610602386.0,0.0,244.0,182.0,50.0,201.0,0.0,259602796.0,100.274392,0
31.10332451,2022335.0,191818733.0,104093296.0,19644.0,363.0,453209.0,251.0,167590.0,182705.0,182404.0,106144098.0,9977982.0,1393.0,644413.0,0.0,100.263543,259544759.0,13335.0,1880.0,104072353.0,2068.0,0.0,611200467.0,0.0,238.0,238.0,38.0,213.0,0.0,259467073.0,100.263304,0
31.203592306999997,2020372.0,191956139.0,104076623.0,19710.0,263.0,454258.0,251.0,167854.0,182311.0,182058.0,105956678.0,9979797.0,1497.0,642993.0,0.0,100.267065,259440810.0,13121.0,2018.0,104127202.0,2093.0,0.0,610466574.0,0.0,263.0,207.0,38.0,213.0,0.0,259504623.0,100.267165,0
31.303857603,2029412.0,191784396.0,104095934.0,20191.0,351.0,452844.0,276.0,167872.0,182577.0,183015.0,105855551.0,9979748.0,1375.0,642454.0,0.0,100.263731,259474470.0,12580.0,2017.0,104084507.0,2162.0,0.0,610290370.0,0.0,219.0,144.0,38.0,201.0,0.0,259503009.0,100.26348,0
31.404131158000002,2018883.0,191977449.0,104158269.0,19134.0,426.0,452555.0,259.0,168268.0,183488.0,184020.0,105970075.0,9980115.0,1055.0,640762.0,0.0,100.268725,259481442.0,13260.0,1930.0,104224340.0,2043.0,0.0,609754724.0,0.0,157.0,119.0,50.0,148.0,0.0,259517328.0,100.268934,0
31.504404694,2000862.0,191854166.0,104006399.0,27125.0,790.0,452607.0,267.0,168249.0,183387.0,183671.0,105890707.0,9980198.0,491.0,642521.0,0.0,100.269588,259483778.0,12747.0,1892.0,104035413.0,2055.0,0.0,609208817.0,0.0,232.0,188.0,528.0,281.0,0.0,259517676.0,100.26946600000001,0
31.604671753,2012720.0,190989575.0,102119217.0,19429.0,1817.0,453551.0,451.0,167763.0,182664.0,182952.0,105906689.0,9979773.0,682.0,642786.0,0.0,100.265449,259471559.0,12483.0,2005.0,104060914.0,2068.0,0.0,609425450.0,0.0,213.0,373.0,728.0,287.0,0.0,259506702.0,100.26558,0
31.704933655,2025738.0,191979812.0,103961145.0,20653.0,677.0,452658.0,309.0,167498.0,182990.0,182995.0,106166474.0,9979239.0,862.0,643513.0,0.0,100.260662,259455736.0,12069.0,2230.0,104079803.0,2099.0,0.0,610579984.0,0.0,494.0,286.0,133.0,251.0,0.0,259491826.0,100.260442,0
31.805192345,2013868.0,191872620.0,104079365.0,20251.0,439.0,453075.0,292.0,168365.0,183571.0,183911.0,106109354.0,9978752.0,662.0,641693.0,0.0,100.254712,259446633.0,13246.0,2068.0,103999260.0,2279.0,0.0,610739923.0,0.0,761.0,155.0,50.0,238.0,0.0,259480272.0,100.25462399999999,0
31.905462238000002,2006426.0,191891057.0,104036016.0,19365.0,414.0,454132.0,276.0,167965.0,182591.0,182981.0,106094388.0,9979957.0,787.0,643485.0,0.0,100.265388,259475826.0,13286.0,2030.0,104079222.0,2190.0,0.0,610708736.0,0.0,809.0,261.0,50.0,226.0,0.0,259511023.0,100.265798,0
32.005726089,2003071.0,190703636.0,104048219.0,19564.0,514.0,455018.0,267.0,167146.0,182321.0,181927.0,106061457.0,9979006.0,652.0,644316.0,0.0,100.262182,259466553.0,13458.0,1833.0,103876704.0,2216.0,0.0,610433178.0,0.0,817.0,197.0,38.0,238.0,0.0,259485973.0,100.262384,0
32.105993231,2011583.0,191868621.0,104118848.0,19346.0,288.0,452938.0,259.0,167918.0,181850.0,181852.0,106213155.0,9979701.0,752.0,642419.0,0.0,100.26687,259471303.0,13311.0,2277.0,103984879.0,2239.0,0.0,611160033.0,0.0,301.0,194.0,50.0,201.0,0.0,259507258.0,100.266251,0
32.206250781,2003139.0,191933640.0,104019492.0,19957.0,489.0,453523.0,267.0,168333.0,183159.0,183468.0,106086572.0,9979424.0,627.0,641798.0,0.0,100.26041500000001,259463346.0,13659.0,2546.0,103848741.0,2042.0,0.0,610577833.0,0.0,244.0,219.0,50.0,201.0,0.0,259496463.0,100.260305,0
32.30651315,2005524.0,192060455.0,104184258.0,19877.0,526.0,451616.0,267.0,168345.0,183362.0,183183.0,106165375.0,9979360.0,747.0,642455.0,0.0,100.260463,259453213.0,13947.0,2106.0,103667381.0,2112.0,0.0,610906570.0,0.0,213.0,201.0,38.0,213.0,0.0,259497949.0,100.260808,0
32.40678501,1998638.0,191689735.0,104038101.0,19597.0,426.0,462230.0,259.0,168103.0,182764.0,182774.0,106176774.0,9980302.0,847.0,643169.0,0.0,100.27024399999999,259487308.0,12820.0,2031.0,103364925.0,2093.0,0.0,611180689.0,0.0,295.0,169.0,38.0,238.0,0.0,259520080.0,100.270108,0
32.507048862,2025610.0,191849380.0,104078079.0,18629.0,376.0,455365.0,259.0,167580.0,182290.0,182814.0,106078778.0,9979479.0,1363.0,641917.0,0.0,100.26280200000001,259464132.0,13260.0,1980.0,104235376.0,2099.0,0.0,610700760.0,0.0,244.0,144.0,50.0,213.0,0.0,259499695.0,100.262835,0
32.607306287,2018774.0,191924446.0,103958103.0,20879.0,326.0,452264.0,444.0,168398.0,182145.0,182311.0,106128489.0,9978559.0,637.0,643205.0,0.0,100.255542,259442611.0,13400.0,1818.0,104025723.0,2068.0,0.0,610694469.0,0.0,257.0,144.0,63.0,226.0,0.0,259477935.0,100.25569200000001,0
32.707569619000004,2014493.0,191947674.0,104025688.0,21456.0,1243.0,452701.0,643.0,167842.0,182527.0,182659.0,106209350.0,9979731.0,622.0,643711.0,0.0,100.26263,259465857.0,12884.0,2181.0,103869933.0,2162.0,0.0,611125959.0,0.0,182.0,100.0,50.0,226.0,0.0,259503879.0,100.26220500000001,0
32.807829872,2010525.0,191924129.0,104088454.0,26750.0,2283.0,454358.0,643.0,167691.0,181239.0,181618.0,105229713.0,9978989.0,1654.0,643166.0,0.0,100.255465,259441806.0,12712.0,2155.0,104077059.0,2099.0,0.0,604169482.0,0.0,226.0,88.0,0.0,4814.0,0.0,259486763.0,100.25607099999999,0
32.908098288000005,2009875.0,191919476.0,103860537.0,27259.0,770.0,453200.0,331.0,167944.0,182860.0,182529.0,106049201.0,9979883.0,642.0,644373.0,0.0,100.266328,259473708.0,12750.0,2043.0,104002425.0,2081.0,0.0,610307403.0,0.0,182.0,251.0,38.0,213.0,0.0,259510697.0,100.266808,0
33.008357566,2009781.0,191675857.0,103515747.0,20140.0,376.0,453345.0,409.0,167602.0,183053.0,183019.0,106135662.0,9979193.0,687.0,641521.0,0.0,100.262013,259457923.0,12896.0,2117.0,104135234.0,2243.0,0.0,610993146.0,0.0,107.0,269.0,38.0,338.0,0.0,259492335.0,100.26078100000001,0
33.108623818000005,2013686.0,191717098.0,104024521.0,20083.0,401.0,453042.0,192.0,167842.0,182916.0,183103.0,106112961.0,9979818.0,647.0,640889.0,0.0,100.263139,259470276.0,12684.0,1980.0,104076178.0,2055.0,0.0,611045462.0,0.0,201.0,276.0,50.0,200.0,0.0,259509281.0,100.264064,0
33.208885624000004,2011862.0,191522515.0,104151491.0,19809.0,389.0,452348.0,251.0,168341.0,183143.0,183075.0,106055728.0,9978735.0,807.0,642941.0,0.0,100.257929,259432748.0,12270.0,2206.0,104129626.0,2125.0,0.0,610579339.0,0.0,188.0,2068.0,38.0,251.0,0.0,259432642.0,100.257838,0
