time,L1-dcache-load-misses,L1-dcache-loads,L1-dcache-stores,L1-icache-load-misses,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,branch-load-misses,branch-misses,branches,bus-cycles,cache-misses,cache-references,context-switches,cpu-clock,cycles,dTLB-load-misses,dTLB-store-misses,dTLB-stores,iTLB-load-misses,iTLB-loads,instructions,minor-faults,node-load-misses,node-loads,node-store-misses,node-stores,page-faults,ref-cycles,task-clock,label
23.007799704,61552984.0,709739930.0,302558069.0,162656.0,2056.0,5842743.0,2575.0,18725639.0,878607.0,879175.0,520198606.0,99579754.0,4666.0,24697235.0,1.0,1000.230028,2589107154.0,950.0,738.0,302801325.0,875.0,33.0,2801691619.0,0.0,1838.0,69.0,488.0,1913.0,0.0,2589374654.0,1000.2303310000001,1
24.008057542,61553862.0,709685069.0,303000225.0,151995.0,2713.0,5859849.0,2559.0,18738799.0,874909.0,874944.0,521087974.0,99586683.0,4496.0,24708034.0,1.0,1000.234515,2589258855.0,4126.0,1613.0,303155354.0,1200.0,1017.0,2810094213.0,0.0,1938.0,84.0,597.0,2056.0,0.0,2589548887.0,1000.234939,1
25.00831232,61485953.0,709029413.0,302695801.0,154672.0,2063.0,5832342.0,2551.0,18766521.0,874673.0,873970.0,521060376.0,99584359.0,4406.0,24708137.0,0.0,1000.239306,2589209920.0,1570.0,653.0,302853989.0,1702.0,0.0,2809246509.0,0.0,1781.0,33.0,525.0,1951.0,0.0,2589482316.0,1000.2385730000001,1
26.008576043,61546021.0,709468557.0,302990600.0,153298.0,1799.0,5827586.0,2555.0,18734264.0,875982.0,876409.0,521009200.0,99586205.0,4392.0,24697527.0,0.0,1000.252158,2589261129.0,825.0,700.0,302826905.0,1382.0,8.0,2807909186.0,0.0,2057.0,50.0,588.0,1963.0,0.0,2589529551.0,1000.2525720000001,1
27.008828631,61540713.0,709703545.0,302916062.0,160607.0,2788.0,5816824.0,2559.0,18742749.0,878523.0,878405.0,520993689.0,99582097.0,4569.0,24698400.0,1.0,1000.221939,2589145770.0,1144.0,884.0,302960329.0,1023.0,81.0,2808688807.0,3.0,1910.0,35.0,570.0,2014.0,3.0,2589433383.0,1000.221489,1
28.009086745999998,61545830.0,709590244.0,302959384.0,158647.0,1917.0,5808720.0,2538.0,18757224.0,879296.0,878613.0,521136259.0,99581199.0,4486.0,24688055.0,1.0,1000.2345339999999,2589124974.0,1228.0,854.0,302971620.0,865.0,153.0,2810723068.0,0.0,1875.0,25.0,675.0,1950.0,0.0,2589401404.0,1000.2347779999999,1
29.009340434000002,61556178.0,709561725.0,302777304.0,161173.0,2113.0,5828120.0,2551.0,18768314.0,877336.0,877696.0,521212333.0,99580248.0,4379.0,24711250.0,1.0,1000.2287759999999,2589102528.0,913.0,775.0,302931828.0,825.0,0.0,2810568685.0,0.0,2251.0,38.0,492.0,1928.0,0.0,2589427301.0,1000.2286849999999,1
1.00067387,1211527.0,194522334.0,103603812.0,64276.0,1401.0,49895.0,2276.0,53404.0,36726.0,36800.0,120744022.0,99606076.0,6532.0,132246.0,0.0,1000.441139,2589738793.0,500.0,1820.0,103616946.0,1688.0,102.0,618853348.0,0.0,1250.0,132.0,56.0,2084.0,0.0,2590013697.0,1000.441878,0
2.001079237,1203728.0,194507806.0,103619904.0,64145.0,1584.0,47236.0,1899.0,51565.0,33065.0,33130.0,120853319.0,99602869.0,3652.0,130668.0,1.0,1000.396082,2589722582.0,538.0,2013.0,103611291.0,1344.0,50.0,619919066.0,0.0,1069.0,200.0,163.0,1763.0,0.0,2589961799.0,1000.391086,0
3.001419276,1205946.0,194534630.0,103612434.0,67109.0,1250.0,43512.0,1559.0,51141.0,32627.0,32573.0,120833337.0,99599567.0,3079.0,125958.0,0.0,1000.329759,2589651784.0,500.0,1713.0,103599778.0,1294.0,0.0,619790505.0,0.0,1422.0,103.0,69.0,1848.0,0.0,2589875741.0,1000.32888,0
4.001774654,1206822.0,194547304.0,103617812.0,64161.0,1648.0,44334.0,1393.0,49214.0,33536.0,33158.0,120874899.0,99598473.0,2381.0,133363.0,0.0,1000.3350640000001,2589573320.0,514.0,1737.0,103603180.0,1334.0,0.0,619924620.0,0.0,1345.0,188.0,100.0,1263.0,0.0,2589846413.0,1000.3362779999999,0
5.002150829,1207825.0,194527798.0,103610607.0,65690.0,1552.0,43203.0,1551.0,50095.0,32755.0,32715.0,120863105.0,99602789.0,2449.0,126550.0,0.0,1000.36996,2589689471.0,513.0,1876.0,103611533.0,1332.0,0.0,619855294.0,0.0,875.0,113.0,88.0,1175.0,0.0,2589955888.0,1000.3697980000001,0
6.026489628999999,1238166.0,199195778.0,106104237.0,65959.0,1178.0,43856.0,1716.0,52341.0,28412.0,28443.0,123764904.0,101980812.0,3719.0,137245.0,1.0,1024.281666,2651545838.0,512.0,1972.0,106101426.0,1280.0,512.0,634772161.0,0.0,1133.0,19.0,499.0,1536.0,0.0,2651811058.0,1024.2822210000002,0
7.026859615,1212838.0,194539364.0,103609855.0,62565.0,938.0,45616.0,1342.0,51157.0,30837.0,31123.0,120878566.0,99603364.0,2321.0,133033.0,0.0,1000.379449,2589698246.0,500.0,1848.0,103624500.0,1438.0,0.0,619800368.0,0.0,1285.0,28.0,236.0,1435.0,0.0,2589972551.0,1000.378914,0
8.027224459,1203610.0,194535580.0,103611467.0,63355.0,1515.0,43341.0,1816.0,49545.0,32562.0,32837.0,120863941.0,99597054.0,2441.0,128710.0,0.0,1000.3490699999999,2589545971.0,500.0,2076.0,103623277.0,1032.0,0.0,619830461.0,0.0,938.0,19.0,138.0,1338.0,0.0,2589827549.0,1000.3488869999999,0
9.02759719,1206940.0,194444514.0,103569069.0,65600.0,925.0,51794.0,1492.0,50168.0,32935.0,32901.0,120832983.0,99604355.0,2390.0,133750.0,0.0,1000.354391,2589720361.0,500.0,1976.0,103587592.0,974.0,0.0,619725675.0,0.0,1300.0,13.0,83.0,1320.0,0.0,2589981660.0,1000.3547789999999,0
10.027941745,1213616.0,194466726.0,103570840.0,67724.0,1153.0,43265.0,1510.0,50267.0,33081.0,33116.0,120790140.0,99598767.0,2851.0,131996.0,1.0,1000.32455,2589585145.0,514.0,2126.0,103574812.0,974.0,2751.0,619510304.0,0.0,1240.0,13.0,125.0,1600.0,0.0,2589845729.0,1000.323655,0
11.028310955,1205584.0,194465501.0,103574401.0,64843.0,1376.0,44416.0,1709.0,50443.0,33799.0,33670.0,120824460.0,99601869.0,3167.0,128465.0,0.0,1000.359601,2589660934.0,500.0,1851.0,103570167.0,1119.0,8.0,619680601.0,0.0,1407.0,44.0,163.0,1626.0,0.0,2589930574.0,1000.3603199999999,0
12.028656655999999,1207429.0,194461276.0,103548870.0,65385.0,1263.0,47241.0,1601.0,51642.0,33436.0,33493.0,120810288.0,99598501.0,2946.0,127570.0,0.0,1000.3245099999999,2589574705.0,755.0,1806.0,103559220.0,993.0,9.0,619973862.0,0.0,1063.0,35.0,125.0,1320.0,0.0,2589843542.0,1000.32377,0
13.029035172999999,1215179.0,194446478.0,103587466.0,66220.0,986.0,42669.0,1417.0,51435.0,30136.0,30106.0,120837262.0,99600594.0,2751.0,127641.0,0.0,1000.3547189999999,2589670872.0,514.0,2088.0,103609573.0,1019.0,8.0,619775004.0,0.0,932.0,13.0,88.0,1351.0,0.0,2589890540.0,1000.3546640000001,0
14.029366480999999,1209791.0,194498575.0,103588469.0,67021.0,950.0,44552.0,1409.0,50780.0,28254.0,28121.0,120812383.0,99596189.0,2690.0,134787.0,1.0,1000.315118,2589475124.0,500.0,1701.0,103587963.0,1125.0,100.0,619569321.0,0.0,1219.0,25.0,467.0,1528.0,0.0,2589757978.0,1000.3149890000001,0
15.029735384,1209449.0,194485902.0,103589677.0,64249.0,1667.0,42348.0,1606.0,52158.0,28090.0,28206.0,120844458.0,99600691.0,2496.0,129284.0,0.0,1000.351461,2589634207.0,514.0,1848.0,103569777.0,1077.0,0.0,619775916.0,0.0,1306.0,62.0,130.0,1301.0,0.0,2589907813.0,1000.352008,0
16.030096784,1207022.0,194444489.0,103547313.0,66718.0,1636.0,47581.0,1810.0,52007.0,31365.0,31526.0,120830886.0,99600892.0,2727.0,133388.0,0.0,1000.3516710000001,2589641442.0,513.0,1813.0,103584316.0,975.0,0.0,619707542.0,0.0,1038.0,13.0,163.0,1488.0,0.0,2589910843.0,1000.351502,0
17.030438888,1254645.0,194486105.0,103591843.0,69151.0,1325.0,44825.0,1651.0,51878.0,44637.0,37541.0,120825521.0,99589662.0,6432.0,263805.0,0.0,1000.3156439999999,2589348622.0,525.0,1889.0,103592775.0,1040.0,621.0,619791101.0,13.0,1819.0,21.0,83.0,1501.0,13.0,2589644616.0,1000.3150810000001,0
18.030758615,24648888.0,415603733.0,192166617.0,101962.0,3515.0,5982660.0,1908.0,5268670.0,182395.0,182762.0,246401985.0,99581334.0,5367.0,10271668.0,2.0,1000.293458,2589145163.0,862.0,1680.0,191532783.0,882.0,4571.0,1380524700.0,88.0,1776.0,1332.0,338.0,1513.0,88.0,2589418251.0,1000.29252,0
19.031084382,66557590.0,737827631.0,367146497.0,201423.0,2401.0,17804350.0,2426.0,15655823.0,598259.0,574586.0,521337836.0,99585061.0,5231.0,33525942.0,1.0,1000.307715,2589233247.0,800.0,963.0,367146243.0,813.0,0.0,3009291137.0,13.0,1757.0,388.0,388.0,2363.0,13.0,2589538108.0,1000.307038,0
20.031371997,66570620.0,737441739.0,366891087.0,255023.0,1738.0,17781930.0,2367.0,15655638.0,518012.0,517990.0,538982248.0,99586960.0,4950.0,33597029.0,1.0,1000.258342,2589283976.0,959.0,889.0,366879535.0,792.0,37.0,3152915708.0,0.0,1938.0,132.0,445.0,1848.0,0.0,2589559689.0,1000.2572369999999,0
